     0.10500   6413.68689     42.50790
     0.11000   6474.84717     73.67073
     0.11500   6420.49561    120.88256
     0.12000   6447.09521     93.56960
     0.12500   6505.79004    209.76426
     0.13000   6545.61353     72.00195
     0.13500   6596.45459     59.68807
     0.14000   6611.65356     53.51974
     0.14500   6655.00842     45.13913
     0.15000   6669.96655     39.86349
     0.15500   6760.07019     29.17113
     0.16000   6805.76453     22.57803
     0.16500   6848.67847     19.17490
     0.17000   6865.73218     21.44003
     0.17500   6877.47644     14.56676
     0.18000   6898.38049     12.76917
     0.18500   6920.67261     28.78174
     0.19000   6905.40723      9.95657
     0.19500   6909.53821     34.85204
     0.20000   6921.35754     15.63353
     0.20500   6936.24268     12.00431
     0.21000   6947.09705      8.72914
     0.21500   6958.94373     12.88281
     0.22000   6983.53284     25.19831
     0.22500   6991.49011     11.83398
     0.23000   7000.80200     26.77426
     0.23500   7002.43274      8.71503
     0.24000   7017.64038      7.96203
     0.24500   7030.48792     10.00665
     0.25000   7051.15381     17.84839
     0.25500   7069.41858      7.67102
     0.26000   7073.34497      9.45606
     0.26500   7087.08972     21.76595
     0.27000   7093.14868      7.97828
     0.27500   7110.42859     32.83725
     0.28000   7122.10669     14.41660
     0.28500   7130.31787     18.49136
     0.29000   7137.62378     32.79527
     0.29500   7142.21814     25.94162
     0.30000   7145.46863      6.28497
     0.30500   7150.20068     11.33468
     0.31000   7159.01624      8.95260
     0.31500   7160.59656     23.31943
     0.32000   7160.53540     43.33248
     0.32500   7168.94751     10.94011
     0.33000   7169.18604     18.17596
     0.33500   7174.03406     22.34443
     0.34000   7173.55481     13.83201
     0.34500   7177.25659     37.29688
     0.35000   7185.51562     10.31934
     0.35500   7202.92078     19.33261
     0.36000   7206.23767     26.91370
     0.36500   7206.60876     14.80668
     0.37000   7217.82983      8.17729
     0.37500   7219.41357      6.05002
     0.38000   7223.88892      6.53939
     0.38500   7237.51562      9.38587
     0.39000   7226.18579      4.95369
     0.39500   7228.10950      6.52261
     0.40000   7236.67993      6.86330
     0.40500   7232.68481     18.26373
     0.41000   7235.53894     13.36039
     0.41500   7251.07104      7.50490
     0.42000   7250.81494      9.94540
     0.42500   7241.41553     27.20589
     0.43000   7271.13062     20.37072
     0.43500   7245.31519      9.38110
     0.44000   7254.27051      7.81019
     0.44500   7253.07629      5.08723
     0.45000   7257.87939      7.72769
     0.45500   7276.16077     12.12446
     0.46000   7265.30847      7.50370
     0.46500   7272.34009     21.12264
     0.47000   7281.32385      9.01827
     0.47500   7283.12219      9.57536
     0.48000   7282.90503      9.27481
     0.48500   7277.57349     12.73801
     0.49000   7278.13806     85.55686
     0.49500   7290.16785     13.95181
