# SAXS profile: number of points = 51, q_min = 0, q_max = 0.2, delta_q = 0.004
#    q    intensity    error
0.00000    239734210633.83535767 35960131.59507530
0.00400    230898290054.29638672 311712703.41774684
0.00800    206423745162.87466431 473742515.15018499
0.01200    171703692887.97393799 502233323.71714085
0.01600    133674615269.86541748 409044341.01149440
0.02000    98650988943.33103943 403975817.99705577
0.02400    70664717071.38436890 264992701.10070965
0.02800    50866272816.36643982 309775615.65785927
0.03200    38030775367.80019379 263553285.43762749
0.03600    29748114158.47118759 231142857.69329572
0.04000    23673354854.37146378 189268480.83120725
0.04400    18328317527.63722610 136087763.96288759
0.04800    13264358277.85198402 126740949.24189296
0.05200    8727964228.10027885 97142246.38570823
0.05600    5150567718.84603977 61652298.47153984
0.06000    2762129417.67165661 25273485.35244263
0.06400    1467641248.42108989 17171403.40957695
0.06800    947063887.01938796 10782322.85842635
0.07200    839975528.34815812 13796598.69944498
0.07600    883861305.79463303 12250318.27261587
0.08000    950567940.32471633 15014221.32176194
0.08400    1004490278.04648685 14087976.81087267
0.08800    1040823171.07590306 16673987.98370930
0.09200    1049497710.68432570 17568592.50234621
0.09600    1014141838.93990469 14755764.45021141
0.10000    927588782.22909427 21079456.06746348
0.10400    801362439.41438055 12621459.01455420
0.10800    660418137.19501483 11877620.75643328
0.11200    529278508.74525809 10765525.37468845
0.11600    421650730.05890417 8139967.72711034
0.12000    339406828.59238905 8008304.49786787
0.12400    278563943.45295399 6267689.02300911
0.12800    235313220.99130508 5919304.35300866
0.13200    207734468.81498218 4558733.13304495
0.13600    193778195.03737393 4778570.51493484
0.14000    189186249.56357962 6402062.98715659
0.14400    188032682.02519906 4089711.02695926
0.14800    185287543.56947541 4969412.15298361
0.15200    178924180.51530883 4927572.16390899
0.15600    169809857.29750776 5198729.02651679
0.16000    159711328.98570380 4628434.53247907
0.16400    149446281.62608272 3698795.64486416
0.16800    138774522.57975763 4221521.17620126
0.17200    127763356.04420274 3978551.09509518
0.17600    118003861.90517439 3759603.21786154
0.18000    112307459.02129969 3049147.65645487
0.18400    112958508.51066577 3448058.63517680
0.18800    119908704.91447806 4079294.33392145
0.19200    130463701.70542170 4910001.64568774
0.19600    140669110.52284792 5403804.13609924
0.20000    147432433.39522445 5334105.69233515
