# SAXS profile: number of points = 51, q_min = 0, q_max = 0.2, delta_q = 0.004
#    q    intensity    error
0.00000    234885214666.49783325 35232782.19997468
0.00400    226045683385.44549561 305161684.16587281
0.00800    201592688731.24752808 462655240.17149639
0.01200    166998910721.45538330 488471835.27671814
0.01600    129283941755.15780640 395608879.45587713
0.02000    94801662401.34123230 388212825.09455800
0.02400    67552570163.47975159 253322149.66391876
0.02800    48590777052.72261047 295917845.82175648
0.03200    36564770995.95098877 253393874.67278898
0.03600    28953236142.93693161 224966655.22716916
0.04000    23350732229.27574158 186689112.82404160
0.04400    18279987245.55581665 135728911.60176730
0.04800    13340016161.29580307 127463860.35183436
0.05200    8842627466.13149452 98418448.28446829
0.05600    5274228767.68131638 63132521.29517146
0.06000    2894226530.26139832 26482173.98910725
0.06400    1612230738.93897223 18863100.52775130
0.06800    1099401400.21311212 12516685.52732082
0.07200    986319349.44090438 16200296.07349887
0.07600    1009106336.61494601 13986214.48116527
0.08000    1046055796.59942400 16522452.08237366
0.08400    1070844865.73024487 15018599.94681957
0.08800    1085257416.72041583 17385824.63236493
0.09200    1080562917.55393338 18088624.08977802
0.09600    1037615438.88308024 15097305.34543970
0.10000    945470068.62565374 21485808.31993489
0.10400    813452890.32108235 12811883.62529330
0.10800    666470792.45384765 11986477.76638638
0.11200    529938777.13538063 10778955.23437578
0.11600    417806708.14902037 8065758.88064543
0.12000    330942897.36242360 7808598.03108968
0.12400    263885771.18773919 5937430.13148081
0.12800    212280210.75030479 5339908.95308983
0.13200    175471454.99863333 3850721.26146926
0.13600    154128299.76458836 3800804.05140552
0.14000    146793558.61588696 4967494.25783156
0.14400    148960273.19642454 3239886.09484727
0.14800    154994242.95635808 4156945.79220871
0.15200    160715513.14501303 4426105.44086833
0.15600    164418120.66830277 5033661.00182330
0.16000    165869861.44021967 4806908.81143536
0.16400    164786723.96068344 4078471.61056987
0.16800    160421031.60216001 4880008.01175411
0.17200    152492295.55940646 4748610.30796305
0.17600    142311888.10658467 4534056.96921523
0.18000    132809896.17332995 3605788.85142546
0.18400    127185782.82158490 3882346.20403366
0.18800    127113112.36430044 4324388.28694415
0.19200    131880347.39953552 4963317.10890494
0.19600    138954930.34747186 5337953.90155032
0.20000    145523410.09759152 5265037.22616254
